Function,MGPSO,SGMGPSO,SGMGPSO_FULL,SGMGPSO_PD,SGMGPSO_TVSR,SGPSO
WFG1,3.0,5.0,1.0,4.0,2.0,6.0
WFG2,3.0,4.0,5.0,6.0,2.0,1.0
WFG3,6.0,4.0,2.0,5.0,3.0,1.0
WFG4,4.0,3.0,1.0,5.0,2.0,6.0
WFG5,4.0,5.0,2.0,6.0,3.0,1.0
WFG6,6.0,5.0,1.0,4.0,3.0,2.0
WFG7,5.0,3.0,2.0,6.0,4.0,1.0
WFG8,2.0,4.0,1.0,5.0,3.0,6.0
WFG9,5.0,2.0,1.0,3.0,4.0,6.0
ZDT1,4.0,6.0,2.0,5.0,3.0,1.0
ZDT2,6.0,5.0,3.0,4.0,1.0,2.0
ZDT3,4.0,5.0,2.0,6.0,3.0,1.0
ZDT4,1.0,1.0,1.0,1.0,1.0,1.0
ZDT6,3.0,1.0,2.0,5.0,4.0,6.0
Average,4.0,3.79,1.86,4.64,2.71,2.93
Deviation,1.52,1.58,1.1,1.39,0.99,2.4
