Function,MGPSO,SGMGPSO,SGMGPSO-PD-TVSR,SGMGPSO_PD,SGMGPSO_TVSR,SGPSO
WFG1,1.0,5.0,2.0,4.0,3.0,6.0
WFG2,2.0,4.0,5.0,6.0,1.0,3.0
WFG3,5.0,3.0,1.0,2.0,4.0,6.0
WFG4,2.0,4.0,1.0,3.0,5.0,6.0
WFG5,3.0,5.0,2.0,6.0,4.0,1.0
WFG6,6.0,5.0,1.0,3.0,4.0,2.0
WFG7,6.0,3.0,2.0,5.0,4.0,1.0
WFG8,2.0,4.0,1.0,5.0,3.0,6.0
WFG9,5.0,1.0,2.0,3.0,4.0,6.0
ZDT1,4.0,5.0,2.0,6.0,3.0,1.0
ZDT2,6.0,5.0,3.0,4.0,1.0,2.0
ZDT3,4.0,5.0,2.0,6.0,3.0,1.0
ZDT4,5.0,1.0,3.0,2.0,4.0,6.0
ZDT6,3.0,1.0,4.0,5.0,2.0,6.0
Average,3.86,3.64,2.21,4.29,3.21,3.79
Deviation,1.7,1.6,1.19,1.49,1.19,2.36
